race,award,winner,movie,birthplace,sexual_orientation,years_since_award,age_at_award
white,Best Supporting Actress,Linda Hunt,The Year of Living Dangerously,usa,na,37,39
white,Best Supporting Actress,Peggy Ashcroft,A Passage to India,not usa,straight,36,78
white,Best Supporting Actress,Anjelica Huston,Prizzi's Honor,usa,straight,35,35
white,Best Supporting Actress,Dianne Wiest,Hannah and Her Sisters,usa,straight,34,39
white,Best Supporting Actress,Olympia Dukakis,Moonstruck,usa,straight,33,57
white,Best Supporting Actress,Geena Davis,The Accidental Tourist,usa,straight,32,33
white,Best Supporting Actress,Brenda Fricker,My Left Foot,not usa,straight,31,45
not white,Best Supporting Actress,Whoopi Goldberg,Ghost,usa,straight,30,36
not white,Best Supporting Actress,Mercedes Ruehl,The Fisher King,usa,straight,29,44
white,Best Supporting Actress,Marisa Tomei,My Cousin Vinny,usa,straight,28,29
white,Best Supporting Actress,Anna Paquin,The Piano,not usa,bisexual,27,12
white,Best Supporting Actress,Dianne Wiest,Bullets Over Broadway,usa,straight,26,47
white,Best Supporting Actress,Mira Sorvino,Mighty Aphrodite,usa,straight,25,29
white,Best Supporting Actress,Juliette Binoche,The English Patient,not usa,straight,24,33
white,Best Supporting Actress,Kim Basinger,L.A. Confidential,usa,straight,23,45
white,Best Supporting Actress,Judi Dench,Shakespeare in Love,not usa,straight,22,65
white,Best Supporting Actress,Angelina Jolie,"Girl, Interrupted",usa,bisexual,21,25
white,Best Supporting Actress,Marcia Gay Harden,Pollock,usa,straight,20,42
white,Best Supporting Actress,Jennifer Connelly,A Beautiful Mind,usa,straight,19,32
white,Best Supporting Actress,Catherine Zeta-Jones,Chicago,not usa,straight,18,34
white,Best Supporting Actress,Ren̩e Zellweger,Cold Mountain,usa,straight,17,35
white,Best Supporting Actress,Cate Blanchett,The Aviator,not usa,straight,16,36
white,Best Supporting Actress,Rachel Weisz,The Constant Gardener,not usa,straight,15,35
not white,Best Supporting Actress,Jennifer Hudson,Dreamgirls,usa,straight,14,26
white,Best Supporting Actress,Tilda Swinton,Michael Clayton,not usa,straight,14,47
not white,Best Supporting Actress,Penelope Cruz,Vicky Cristina Barcelona,not usa,straight,12,35
not white,Best Supporting Actress,Mo'Nique,Precious,usa,straight,11,43
white,Best Supporting Actress,Melissa Leo,The Fighter,usa,straight,10,51
not white,Best Supporting Actress,Octavia Spencer,The Help,usa,na,9,40
white,Best Supporting Actress,Anne Hathaway,Les Mis̩rables,usa,straight,8,31
not white,Best Supporting Actress,Lupita Nyong'o,12 Years a Slave,not usa,na,7,31
