race,award,winner,movie,birthplace,sexual_orientation,years_since_award,age_at_award
white,Best Supporting Actress,Linda Hunt,The Year of Living Dangerously,usa,na,36,35
white,Best Supporting Actress,Peggy Ashcroft,A Passage to India,not usa,straight,35,78
white,Best Supporting Actress,Anjelica Huston,Prizzi's Honor,usa,straight,34,79
white,Best Supporting Actress,Dianne Wiest,Hannah and Her Sisters,usa,straight,33,39
white,Best Supporting Actress,Olympia Dukakis,Moonstruck,usa,straight,32,57
white,Best Supporting Actress,Geena Davis,The Accidental Tourist,usa,straight,31,33
white,Best Supporting Actress,Brenda Fricker,My Left Foot,not usa,straight,30,45
not white,Best Supporting Actress,Whoopi Goldberg,Ghost,usa,straight,29,36
not white,Best Supporting Actress,Mercedes Ruehl,The Fisher King,usa,straight,28,44
white,Best Supporting Actress,Marisa Tomei,My Cousin Vinny,usa,straight,27,45
white,Best Supporting Actress,Anna Paquin,The Piano,not usa,bisexual,26,12
white,Best Supporting Actress,Dianne Wiest,Bullets Over Broadway,usa,straight,25,47
white,Best Supporting Actress,Mira Sorvino,Mighty Aphrodite,usa,straight,24,29
white,Best Supporting Actress,Juliette Binoche,The English Patient,not usa,straight,23,30
white,Best Supporting Actress,Kim Basinger,L.A. Confidential,usa,straight,22,31
white,Best Supporting Actress,Judi Dench,Shakespeare in Love,not usa,straight,21,32
white,Best Supporting Actress,Angelina Jolie,"Girl, Interrupted",usa,bisexual,20,33
white,Best Supporting Actress,Marcia Gay Harden,Pollock,usa,straight,19,42
white,Best Supporting Actress,Jennifer Connelly,A Beautiful Mind,usa,straight,18,32
white,Best Supporting Actress,Catherine Zeta-Jones,Chicago,not usa,straight,17,34
white,Best Supporting Actress,Ren̩e Zellweger,Cold Mountain,usa,straight,16,35
white,Best Supporting Actress,Cate Blanchett,The Aviator,not usa,straight,15,36
white,Best Supporting Actress,Rachel Weisz,The Constant Gardener,not usa,straight,14,37
not white,Best Supporting Actress,Jennifer Hudson,Dreamgirls,usa,straight,13,26
white,Best Supporting Actress,Tilda Swinton,Michael Clayton,not usa,straight,13,26
not white,Best Supporting Actress,Penelope Cruz,Vicky Cristina Barcelona,not usa,straight,11,35
not white,Best Supporting Actress,Mo'Nique,Precious,usa,straight,10,43
white,Best Supporting Actress,Melissa Leo,The Fighter,usa,straight,9,51
not white,Best Supporting Actress,Octavia Spencer,The Help,usa,na,8,40
white,Best Supporting Actress,Anne Hathaway,Les Mis̩rables,usa,straight,7,31
not white,Best Supporting Actress,Lupita Nyong'o,12 Years a Slave,not usa,na,6,32
white,Best Director,Billy Wilder,The Apartment,not usa,straight,59,55
white,Best Actress,Ginger Rogers,Kitty Foyle,usa,straight,79,30
white,Best Actor,Tom Hanks,Philadelphia,usa,straight,26,83
white,Best Director,Michael Cimino,The Deer Hunter,usa,straight,41,68
white,Best Supporting Actress,Mary Astor,The Great Lie,usa,straight,78,31
white,Best Supporting Actress,Angelina Jolie,"Girl, Interrupted",usa,bisexual,20,89
white,Best Supporting Actress,Lee Grant,Shampoo,usa,straight,44,49
white,Best Supporting Actress,Anne Revere,National Velvet,usa,straight,74,43
white,Best Actress,Faye Dunaway,Network,usa,straight,43,36
white,Best Supporting Actor,Van Heflin,Johnny Eager,usa,straight,77,33
white,Best Actress,Joanne Woodward,The Three Faces of Eve,usa,straight,62,28
white,Best Actor,Gary Cooper,High Noon,usa,straight,67,23
white,Best Actress,Elizabeth Taylor,Who's Afraid of Virginia Woolf?,not usa,straight,53,35
white,Best Actress,Hilary Swank,Million Dollar Baby,usa,straight,15,31
white,Best Actress,Hilary Swank,Million Dollar Baby,usa,straight,15,31
white,Best Actress,Gwyneth Paltrow,Shakespeare in Love,usa,straight,21,27
white,Best Supporting Actor,Jack Albertson,The Subject Was Roses,usa,na,51,62
not white,Best Supporting Actress,Mo'Nique,Precious,usa,straight,10,43
white,Best Supporting Actress,Marcia Gay Harden,Pollock,usa,straight,19,42
white,Best Actress,Maggie Smith,The Prime of Miss Jean Brodie,not usa,straight,50,36
white,Best Supporting Actress,Rachel Weisz,The Constant Gardener,not usa,straight,14,72
white,Best Director,Danny Boyle,Slumdog Millionaire,not usa,straight,11,53
white,Best Supporting Actor,Jason Robards,All the President's Men,usa,straight,43,55
white,Best Supporting Actor,James Coburn,Affliction,usa,straight,21,71
white,Best Director,John Huston,The Treasure of the Sierra Madre,usa,straight,71,21
